Frame,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z
820,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
821,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
822,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
823,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
824,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
825,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
826,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
827,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
828,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
829,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
830,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
831,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
832,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
833,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
834,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
835,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
836,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
837,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
838,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
839,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
840,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
841,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
842,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
843,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
844,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
845,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
846,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
847,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
848,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
849,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
850,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
851,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
852,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
853,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
854,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
855,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
856,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
857,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
858,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
859,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
860,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
861,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
862,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
863,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
864,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
865,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
866,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
867,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
868,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
869,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
870,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
871,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
872,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
873,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
874,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
875,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
876,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
877,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
878,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
879,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
880,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
881,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
882,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
883,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
884,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
885,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
886,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
887,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
888,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
889,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
890,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
891,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
892,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
893,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
894,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
895,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
896,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
897,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
898,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
899,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
900,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
901,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
902,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
903,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
904,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
905,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
906,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
907,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
908,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
909,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
910,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
911,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
912,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
913,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
914,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
915,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
916,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
917,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
918,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
919,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
920,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
921,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
922,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
923,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
924,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
925,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
926,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
927,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
928,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
929,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
930,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
931,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
932,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
933,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
934,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
935,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
936,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
937,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
938,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
939,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
940,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
941,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
942,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
943,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
944,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
945,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
946,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
947,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
948,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
949,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
950,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
951,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
952,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
953,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
954,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
955,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
956,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
957,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
958,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
959,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
960,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
961,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
962,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
963,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
964,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
965,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
966,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
967,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
968,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
969,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
970,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
971,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
972,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
973,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
974,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
975,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
976,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
977,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
978,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
979,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
980,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
981,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
982,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
983,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
984,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
985,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
986,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
987,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
988,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
989,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
990,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
991,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
992,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
993,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
994,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
995,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
996,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
997,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
998,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
999,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
1000,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
